id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
1684,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
1685,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
1686,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
1687,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
1688,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
1689,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
1690,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
1691,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
1692,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
1693,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
1694,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
1695,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
1696,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
1697,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
1698,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
1699,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
1700,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
1701,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
1702,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
1703,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
1704,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
1705,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
1706,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
1707,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
1708,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
1709,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
1710,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
1711,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
1712,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
1713,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
1714,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
1715,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
1716,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
1717,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
1718,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
1719,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
1720,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
1721,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
1722,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
1723,MSFT,2003-08-29,26.33,26.95,25.43,966506900
1724,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
1725,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
1726,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
1727,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
1728,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
1729,MSFT,2003-02-28,47.93,49.1,23.3,910628150
1730,MSFT,2003-01-31,52.3,57.32,47.03,859331100
1731,MSFT,2002-12-31,58.65,58.96,51.26,634185100
1732,MSFT,2002-11-29,52.43,58.64,51.9,777998600
1733,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
1734,MSFT,2002-09-30,48.52,51.1,43.11,847852900
1735,MSFT,2002-08-30,47.58,53.45,43.8,857878600
1736,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
1737,MSFT,2002-06-28,50.99,56.44,49.17,917036500
1738,MSFT,2002-05-31,52.16,56.44,48.35,710133100
1739,MSFT,2002-04-30,59.83,60.4,51.44,708739700
1740,MSFT,2002-03-28,59.05,65.0,58.31,536622100
1741,MSFT,2002-02-28,64.15,64.5,57.15,565579600
1742,MSFT,2002-01-31,66.65,70.62,61.33,680057900
1743,MSFT,2001-12-31,63.83,69.89,63.8,488544500
1744,MSFT,2001-11-30,60.08,68.34,59.6,665484300
1745,MSFT,2001-10-31,50.94,63.63,50.41,875445500
1746,MSFT,2001-09-28,57.19,59.08,47.5,755412200
1747,MSFT,2001-08-31,66.8,67.54,56.3,576948200
1748,MSFT,2001-07-31,72.05,73.15,64.2,727600500
1749,MSFT,2001-06-29,69.6,76.15,66.01,724588900
1750,MSFT,2001-05-31,67.66,72.15,67.25,888652900
1751,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
1752,MSFT,2001-03-30,58.56,61.13,49.75,947674900
1753,MSFT,2001-02-28,60.81,65.06,53.88,768447800
1754,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
1755,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
1756,MSFT,2000-11-30,68.5,72.37,57.0,991731300
1757,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
1758,MSFT,2000-09-29,70.0,72.06,58.63,712766900
1759,MSFT,2000-08-31,69.94,74.87,68.12,609699900
1760,MSFT,2000-07-31,79.69,82.87,67.25,617092900
1761,MSFT,2000-06-30,64.37,82.19,63.81,733525100
1762,MSFT,2000-05-31,72.87,74.0,60.38,672215400
1763,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
1764,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
1765,MSFT,2000-02-29,98.5,110.0,88.12,667243800
1766,MSFT,2000-01-31,117.37,118.62,94.87,637437600
1767,MSFT,1999-12-31,91.06,119.94,90.87,630488900
1768,MSFT.NE,2021-10-05,21.70171340705144,21.869332348284658,21.70171340705144,6640
1769,MSFT.NE,2021-10-06,21.573531043605676,22.1158284484523,21.573531043605676,6360
1770,MSFT.NE,2021-10-07,22.273587585013395,22.3623271276336,22.244007110595703,16500
1771,MSFT.NE,2021-10-08,22.33274500333427,22.35246531815585,22.16512608861632,17173
1772,MSFT.NE,2021-10-12,22.303167033039372,22.303167033039372,22.08624732522469,9704
1773,MSFT.NE,2021-10-13,22.184846594676312,22.36232566833496,22.16512627968474,10088
1774,MSFT.NE,2021-10-14,22.569385082870575,22.835603713989258,22.569385082870575,13045
1775,MSFT.NE,2021-10-15,22.825743078749262,22.934202936708854,22.658124153099372,26735
1776,MSFT.NE,2021-10-18,22.815879523445723,23.190557951171886,22.815879523445723,19072
1777,MSFT.NE,2021-10-19,23.24972119816372,23.29902010934013,23.17084181190171,24844
1778,MSFT.NE,2021-10-20,23.299018911508167,23.299018911508167,23.07224092274295,18130
1779,MSFT.NE,2021-10-21,23.170840190294584,23.40747833251953,23.111681124896542,10165
1780,MSFT.NE,2021-10-22,23.407480390943658,23.43706086656034,23.23986145704836,12773
1781,MSFT.NE,2021-10-25,23.338459903398505,23.338459903398505,23.170840978541193,31778
1782,MSFT.NE,2021-10-26,23.407479644595384,23.535659820881023,23.279301348942628,29999
1783,MSFT.NE,2021-10-27,23.83145763714209,24.561092438185977,23.83145763714209,49168
1784,MSFT.NE,2021-10-28,24.403332088173038,24.4526309967041,24.235713166281485,56775
1785,MSFT.NE,2021-10-29,24.432909847340117,25.004785773679835,24.432909847340117,63103
1786,MSFT.NE,2021-11-01,24.98507008340111,24.98507008340111,24.639972056266917,71517
1787,MSFT.NE,2021-11-02,24.906187350286,25.113245010375977,24.906187350286,52142
1788,MSFT.NE,2021-11-03,25.21184482657746,25.241425298436067,24.935767945094632,30533
1789,MSFT.NE,2021-11-04,25.103385997501395,25.34002602072412,24.896328327972487,49715
1790,MSFT.NE,2021-11-05,25.517501030906903,25.517501030906903,25.221703848170943,44648
1791,MSFT.NE,2021-11-08,25.428766489190888,25.428766489190888,25.221706931457142,42464
1792,MSFT.NE,2021-11-09,25.409045243900422,25.438623836328677,25.221706009112758,28580
1793,MSFT.NE,2021-11-10,25.201985670249446,25.201985670249446,24.866747831734617,72884
1794,MSFT.NE,2021-11-11,25.054085849948127,25.142825384107354,24.994926787386202,103176
1795,MSFT.NE,2021-11-12,25.182268416534463,25.4189065700018,25.182268416534463,24311
1796,MSFT.NE,2021-11-15,25.478065546363613,25.478065546363613,25.211846919435235,56797
1797,MSFT.NE,2021-11-16,25.3104459211014,25.675264238372367,25.3104459211014,73043
1798,MSFT.NE,2021-11-17,25.596386223178424,25.764005166331327,25.507648552693286,23136
1799,MSFT.NE,2021-11-18,25.47806659073858,25.813304457508796,25.40904736180935,37167
1800,MSFT.NE,2021-11-19,25.842881917734804,25.980922250165353,25.81330332413979,38382
1801,MSFT.NE,2021-11-22,25.980921971490993,26.345738413224073,25.635823965065466,56041
1802,MSFT.NE,2021-11-23,25.38932561879002,25.556944542760746,25.14282731181148,48970
1803,MSFT.NE,2021-11-24,25.251285606336854,25.478063583374023,25.18226638555447,25691
1804,MSFT.NE,2021-11-25,25.67526552174526,25.93162211567274,25.25128811691973,3798
1805,MSFT.NE,2021-11-26,25.211843817373627,25.438621783980466,24.74842772726844,46581
1806,MSFT.NE,2021-11-29,25.231564005013155,25.48792244101288,25.231564005013155,35699
1807,MSFT.NE,2021-11-30,25.310447972932234,25.428767995881124,24.787870849243493,25275
1808,MSFT.NE,2021-12-01,25.271008428110104,25.537227080749936,24.896331787109375,57566
1809,MSFT.NE,2021-12-02,24.85688855972954,25.093528591163402,24.689271515132567,127500
1810,MSFT.NE,2021-12-03,25.014650816255177,25.054089570275224,23.979356724209037,73177
1811,MSFT.NE,2021-12-06,24.354033391163213,24.649830606184292,24.04837413759089,61504
1812,MSFT.NE,2021-12-07,24.975206693606733,25.280864046948167,24.896327315949826,52333
1813,MSFT.NE,2021-12-08,25.2907256146005,25.2907256146005,24.945627612869476,29890
1814,MSFT.NE,2021-12-09,25.152688624680714,25.271006764308737,25.014650168237043,25213
1815,MSFT.NE,2021-12-10,25.16254842728653,25.823163986206055,25.16254842728653,53299
1816,MSFT.NE,2021-12-13,25.665404346222573,25.86260186301533,25.586524963378906,48220
1817,MSFT.NE,2021-12-14,25.103387017385778,25.162547965911404,24.432913193124413,88960
1818,MSFT.NE,2021-12-15,24.768151101428113,25.192126616354084,24.501932474361002,59995
1819,MSFT.NE,2021-12-16,25.290724869005334,25.330165499186847,24.334312154696757,87433
1820,MSFT.NE,2021-12-17,24.176555661041572,24.423053980879356,23.910337024264866,61813
1821,MSFT.NE,2021-12-20,24.06809308450896,24.206131526249887,23.890614013337643,40011
1822,MSFT.NE,2021-12-21,24.35403265838104,24.66955017974542,24.117392636724983,61019
1823,MSFT.NE,2021-12-22,24.787869488648525,25.093528747558594,24.68927166900823,33545
1824,MSFT.NE,2021-12-23,25.073807784105508,25.300585772436566,25.073807784105508,36214
1825,MSFT.NE,2021-12-24,25.2907256146005,25.359744838820145,25.22170639038086,1642
1826,MSFT.NE,2021-12-29,25.675262785544096,25.872460289137134,25.596381527347635,38822
1827,MSFT.NE,2021-12-30,25.675264144435005,25.76400180333715,25.497785065365104,22131
1828,MSFT.NE,2021-12-31,25.507645179850353,25.507645179850353,25.29072546996311,10617
1829,MSFT.NE,2022-01-04,25.211846726247483,25.211846726247483,24.55123118335734,74774
1830,MSFT.NE,2022-01-05,24.6005316954323,24.6005316954323,23.821596145629883,154355
1831,MSFT.NE,2022-01-06,23.614538192749023,23.989214786038374,23.53565881097059,83721
1832,MSFT.NE,2022-01-07,23.69341814554186,23.811736280744586,23.34832013670701,68234
1833,MSFT.NE,2022-01-10,23.31873860484043,23.66383659802146,22.953922177108613,76540
1834,MSFT.NE,2022-01-11,23.584958643375643,24.156834653832902,23.348320488769144,116983
1835,MSFT.NE,2022-01-12,24.068097902356264,24.324456403072375,23.88075863632659,65217
1836,MSFT.NE,2022-01-13,24.137113478998547,24.137113478998547,22.875043365983917,110284
1837,MSFT.NE,2022-01-14,22.90462311943493,23.35818099975586,22.89476296109829,83132
1838,MSFT.NE,2022-01-17,23.801876132137387,24.038514283269464,23.51593907142345,14005
1839,MSFT.NE,2022-01-18,22.90462393029896,23.299020874562395,22.727144835222173,148616
1840,MSFT.NE,2022-01-19,23.06238222268864,23.614539813671033,22.78630530783038,98068
1841,MSFT.NE,2022-01-20,23.289160548818202,23.417338839196418,22.677843928484954,83564
1842,MSFT.NE,2022-01-21,22.737002394646712,22.865182562274565,22.244005800517833,79859
1843,MSFT.NE,2022-01-24,21.98764605435048,22.352464340055004,20.755154641424273,228446
1844,MSFT.NE,2022-01-25,21.948207532421705,22.18484566045733,21.445350805108752,150195
1845,MSFT.NE,2022-01-26,23.200419874850688,23.200419874850688,22.1454056074154,178555
1846,MSFT.NE,2022-01-27,22.766583613887825,23.072240985693725,22.411625452672702,88187
1847,MSFT.NE,2022-01-28,22.618685527382347,23.170841217041016,22.174987815653946,83970
1848,MSFT.NE,2022-01-31,23.249719571036234,23.48635771326118,23.10182096722474,108346
1849,MSFT.NE,2022-02-01,23.377897307563376,23.377897307563376,22.963781978921368,133212
1850,MSFT.NE,2022-02-02,23.23000085210413,23.693418891362004,23.23000085210413,99055
1851,MSFT.NE,2022-02-03,23.279299290769593,23.38775726038434,22.579243163786504,174877
1852,MSFT.NE,2022-02-04,22.598963625890608,23.210280221318943,22.598963625890608,112171
1853,MSFT.NE,2022-02-07,23.05252006086444,23.13139944120232,22.56938362121582,61778
1854,MSFT.NE,2022-02-08,22.697564876210468,22.97364178029268,22.52008579179598,75795
1855,MSFT.NE,2022-02-09,23.210282385972068,23.407479910806156,23.111682683238566,53076
1856,MSFT.NE,2022-02-10,22.865184338106364,23.21028235692528,22.579245388600352,142378
1857,MSFT.NE,2022-02-11,22.815880202141628,22.815880202141628,22.135546303184096,92250
1858,MSFT.NE,2022-02-14,22.096109001553362,22.263727932460995,21.938350229008876,104856
1859,MSFT.NE,2022-02-15,22.49050531013491,22.589105010403138,22.362327016229212,42608
1860,MSFT.NE,2022-02-16,22.50738280106572,22.6358262069918,22.112168262321443,90149
1861,MSFT.NE,2022-02-17,22.33941896323505,22.33941896323505,21.884922961359905,81323
1862,MSFT.NE,2022-02-18,22.092406728504972,22.092406728504972,21.548987736923838,72989
1863,MSFT.NE,2022-02-22,21.489708242716127,21.855281120172947,21.46994713917304,62805
1864,MSFT.NE,2022-02-23,21.875037987340182,21.914560190177195,21.06485167440497,85595
1865,MSFT.NE,2022-02-24,20.590598112187582,22.230731964111328,20.452274160791422,166572
1866,MSFT.NE,2022-02-25,22.25049297481141,22.408578028472533,21.95408208580494,66667
1867,MSFT.NE,2022-02-28,22.092408182919208,22.497501373291016,22.043005425238185,30485
1868,MSFT.NE,2022-03-01,22.319653214085335,22.5271391241803,21.73671391735804,45777
1869,MSFT.NE,2022-03-02,22.19121219086384,22.655588737780025,22.13193076012743,72014
1870,MSFT.NE,2022-03-03,22.754390879203726,22.754390879203726,22.161570957337624,51035
1871,MSFT.NE,2022-03-04,22.171452946007456,22.171452946007456,21.637914416396264,68419
1872,MSFT.NE,2022-03-07,21.66755428443628,21.687315387868903,20.946290969848633,118497
1873,MSFT.NE,2022-03-08,20.85736811497814,21.331623295365716,20.323829623650195,112698
1874,MSFT.NE,2022-03-09,21.26246212410609,21.736717322493234,21.163658486644774,75742
1875,MSFT.NE,2022-03-10,21.321740926850982,21.56874904782216,21.124133676265078,44806
1876,MSFT.NE,2022-03-11,21.687317193866267,21.736718072039093,20.995693592310488,102712
1877,MSFT.NE,2022-03-14,21.064854012945947,21.46994721438548,20.768444996851557,59514
1878,MSFT.NE,2022-03-15,21.015453595102713,21.647793848256846,20.995692491060996,62884
1879,MSFT.NE,2022-03-16,21.77623900923276,22.092409133911133,21.311862489654132,93312
1880,MSFT.NE,2022-03-17,21.99360492122776,22.181331634521484,21.815758759636083,60097
1881,MSFT.NE,2022-03-18,22.16157241775699,22.616066527607284,22.04300767176147,69478
1882,MSFT.NE,2022-03-21,22.487620821754813,22.53702169491332,22.17145071068633,82478
1883,MSFT.NE,2022-03-22,22.537021327129047,22.93223395951513,22.477739903401755,132204
1884,MSFT.NE,2022-03-23,22.616065103150067,22.793911268680475,22.339417187456178,64346
1885,MSFT.NE,2022-03-24,22.546905167389756,22.843316098308232,22.42834230264057,48846
1886,MSFT.NE,2022-03-25,22.853194318786194,22.922358187144482,22.477742741740528,54912
1887,MSFT.NE,2022-03-28,22.92235706964238,23.317569732666016,22.882834861078702,86305
1888,MSFT.NE,2022-03-29,23.61397875547684,23.70290184020996,23.268166968683886,88525
1889,MSFT.NE,2022-03-30,23.57445858963987,23.742424208093734,23.41637352339184,152530
1890,MSFT.NE,2022-03-31,23.643619009317945,23.643619009317945,23.19900361202764,109782
1891,MSFT.NE,2022-04-01,23.278046139932304,23.278046139932304,22.96187602831365,78385
1892,MSFT.NE,2022-04-04,23.327450378193895,23.653501062059,23.327450378193895,59064
1893,MSFT.NE,2022-04-05,23.564577391455625,23.77206332852234,23.287927590844085,60462
1894,MSFT.NE,2022-04-06,22.951994883486538,23.021156858050073,22.260373253328716,272268
1895,MSFT.NE,2022-04-07,22.329537560644642,22.793912213028776,22.280134798993565,63736
1896,MSFT.NE,2022-04-08,22.467859510457036,22.586424243270148,22.270254135131836,45130
1897,MSFT.NE,2022-04-11,21.94420260917748,21.954083161080547,21.39090489426393,126525
1898,MSFT.NE,2022-04-12,21.687313584668882,21.82563752815112,21.074732620848817,77538
1899,MSFT.NE,2022-04-13,21.262461263514098,21.6576739128406,21.143896526454864,53948
1900,MSFT.NE,2022-04-14,21.667553722544106,21.667553722544106,20.995691299438477,49546
1901,MSFT.NE,2022-04-18,20.975932063769793,21.173539341517206,20.916650634254637,72635
1902,MSFT.NE,2022-04-19,21.035212961717857,21.499587561207065,20.9265287829879,74700
1903,MSFT.NE,2022-04-20,21.67743462304039,21.697193841756206,21.45018570484447,63991
1904,MSFT.NE,2022-04-21,21.707075350650275,21.9936057066746,21.045093439152733,88010
1905,MSFT.NE,2022-04-22,21.222938842607835,21.222938842607835,20.541197736080623,97357
1906,MSFT.NE,2022-04-25,20.551076763938216,21.064854154167318,20.323829724440852,110612
1907,MSFT.NE,2022-04-26,20.847487189216935,20.847487189216935,20.254667282104492,136762
1908,MSFT.NE,2022-04-27,21.193299664548316,21.786117706880987,20.90676931083461,258055
1909,MSFT.NE,2022-04-28,21.50947065952551,21.815760245053667,21.14389775974854,59408
1910,MSFT.NE,2022-04-29,21.57863139973062,21.687315585075762,20.71904223782078,107637
1911,MSFT.NE,2022-05-02,20.857368377075026,21.331623563422166,20.72892308627939,135990
1912,MSFT.NE,2022-05-03,21.351384408149894,21.351384408149894,21.035214287756204,63959
1913,MSFT.NE,2022-05-04,21.25258242740359,21.716957092285156,20.768446657329772,41057
1914,MSFT.NE,2022-05-05,21.460065136416258,21.460065136416258,20.56095571574581,127687
1915,MSFT.NE,2022-05-06,20.649879513167853,20.936409851620038,20.343589956340256,120917
1916,MSFT.NE,2022-05-09,20.294188053129158,20.36335002523747,19.740888507217885,117050
1917,MSFT.NE,2022-05-10,20.392991725389834,20.531317567232495,19.86933566723663,136824
1918,MSFT.NE,2022-05-11,19.978016900437442,20.21514447938514,19.464241421645344,59707
1919,MSFT.NE,2022-05-12,19.395078458999347,19.474120988970206,18.7232178965083,143167
1920,MSFT.NE,2022-05-13,19.355556280203196,19.72112723956659,19.1974712354208,113012
1921,MSFT.NE,2022-05-16,19.355559513430507,19.908857262593884,19.16783278469692,47667
1922,MSFT.NE,2022-05-17,19.968136341999713,20.086701073692744,19.70136899360473,78259
1923,MSFT.NE,2022-05-18,19.746005016624373,19.746005016624373,19.023105723766907,71978
1924,MSFT.NE,2022-05-19,19.092428031981946,19.339995814036104,18.943885851715624,97757
1925,MSFT.NE,2022-05-20,19.300382053507807,19.409312470687713,18.518068925811622,115540
1926,MSFT.NE,2022-05-24,19.310287631277326,19.627174100455616,19.112232643644724,90768
1927,MSFT.NE,2022-05-25,19.429117654927044,19.864835530598107,19.3102843050582,54920
1928,MSFT.NE,2022-05-26,19.736103412262473,20.0529898634535,19.706394599166227,67847
1929,MSFT.NE,2022-05-27,20.18172304451248,20.49861136515998,20.12230731073763,67364
1930,MSFT.NE,2022-05-30,20.795692640052085,21.013551597268396,20.567930745399735,45580
1931,MSFT.NE,2022-05-31,20.558027150153407,20.60753994695712,20.201528969031862,55377
1932,MSFT.NE,2022-06-01,20.706567446519642,20.855107725846032,20.300556468257856,60931
1933,MSFT.NE,2022-06-02,19.874737885960894,20.627344043009916,19.686585874500643,79329
1934,MSFT.NE,2022-06-03,20.300556131445862,20.458999345270854,20.16191879154702,30262
1935,MSFT.NE,2022-06-06,20.37977765338202,20.587735551155273,20.092600037818688,93818
1936,MSFT.NE,2022-06-07,20.043085752709427,20.478805541992188,20.00347589302488,29139
1937,MSFT.NE,2022-06-08,20.45899936255997,20.4887081734743,20.260944400715317,29163
1938,MSFT.NE,2022-06-09,20.161916311182367,20.449093892613888,19.86483390521419,42943
1939,MSFT.NE,2022-06-10,19.637072523896187,19.637072523896187,19.013202667236328,91800
1940,MSFT.NE,2022-06-13,18.448747245627708,18.617093385217945,18.092250982630475,85268
1941,MSFT.NE,2022-06-14,18.31011198283292,18.369527718577345,18.121959949384703,63941
1942,MSFT.NE,2022-06-15,18.65670414999011,19.082520944740402,18.498260955030727,47485
1943,MSFT.NE,2022-06-16,18.488359187646868,18.498262124056644,18.220985570958874,113375
1944,MSFT.NE,2022-06-17,18.379431111725903,18.755735187952965,18.290306561503296,55044
1945,MSFT.NE,2022-06-20,18.83495319837213,18.83495319837213,18.25069320922532,9427
1946,MSFT.NE,2022-06-21,18.825052515652374,19.08252321022638,18.765636782686713,46344
1947,MSFT.NE,2022-06-22,18.89437120262134,19.250869378321095,18.86466239171566,37726
1948,MSFT.NE,2022-06-23,19.201353444876847,19.42911720275879,19.0132033210853,47248
1949,MSFT.NE,2022-06-24,19.64697708734951,20.052988052368164,19.64697708734951,42688
1950,MSFT.NE,2022-06-27,20.16191801353822,20.16191801353822,19.736101184517956,44994
1951,MSFT.NE,2022-06-28,19.815323947566394,19.884642618896077,19.171648142486625,52963
1952,MSFT.NE,2022-06-29,19.80541942867156,19.80541942867156,19.211256468053016,37811
1953,MSFT.NE,2022-06-30,19.280576571545335,19.439019787686018,18.993398950587398,41851
1954,MSFT.NE,2022-07-04,19.884641594985176,19.953960262745458,19.67668559170432,66614
1955,MSFT.NE,2022-07-05,19.260773340993175,19.70639419555664,19.06271836865906,78419
1956,MSFT.NE,2022-07-06,19.79551720864158,20.07279377064189,19.746004413794978,64144
